Freq.	V(n008)/I(R4)
9.70509967245388e+001	(5.14497037437166e+001dB,-5.39816903922248e+001°)
9.72747223776863e+001	(5.14335347102432e+001dB,-5.39851204328002e+001°)
9.74989637717285e+001	(5.14173642968758e+001dB,-5.39884062732095e+001°)
9.77237220955708e+001	(5.14011925628236e+001dB,-5.39915478946936e+001°)
9.79489985408596e+001	(5.13850195672968e+001dB,-5.39945452793201e+001°)
9.81747943019881e+001	(5.13688453695068e+001dB,-5.39973984099804e+001°)
9.84011105761030e+001	(5.13526700286655e+001dB,-5.40001072703901e+001°)
9.86279485631107e+001	(5.13364936039861e+001dB,-5.40026718450863e+001°)
9.88553094656835e+001	(5.13203161546825e+001dB,-5.40050921194306e+001°)
9.90831944892663e+001	(5.13041377399695e+001dB,-5.40073680796098e+001°)
9.93116048420829e+001	(5.12879584190624e+001dB,-5.40094997126277e+001°)
9.95405417351422e+001	(5.12717782511775e+001dB,-5.40114870063153e+001°)
9.97700063822448e+001	(5.12555972955315e+001dB,-5.40133299493209e+001°)
9.99999999999894e+001	(5.12394156113419e+001dB,-5.40150285311179e+001°)
1.00230523807779e+002	(5.12232332578267e+001dB,-5.40165827419980e+001°)
1.00461579027829e+002	(5.12070502942043e+001dB,-5.40179925730752e+001°)
1.00693166885170e+002	(5.11908667796937e+001dB,-5.40192580162834e+001°)
1.00925288607658e+002	(5.11746827735142e+001dB,-5.40203790643769e+001°)
1.01157945425979e+002	(5.11584983348856e+001dB,-5.40213557109300e+001°)
1.01391138573657e+002	(5.11423135230279e+001dB,-5.40221879503392e+001°)
1.01624869287059e+002	(5.11261283971615e+001dB,-5.40228757778160e+001°)
1.01859138805401e+002	(5.11099430165068e+001dB,-5.40234191893967e+001°)
1.02093948370757e+002	(5.10937574402848e+001dB,-5.40238181819340e+001°)
1.02329299228065e+002	(5.10775717277163e+001dB,-5.40240727531024e+001°)
1.02565192625130e+002	(5.10613859380223e+001dB,-5.40241829013939e+001°)
1.02801629812636e+002	(5.10452001304238e+001dB,-5.40241486261207e+001°)
1.03038612044151e+002	(5.10290143641420e+001dB,-5.40239699274143e+001°)
1.03276140576129e+002	(5.10128286983979e+001dB,-5.40236468062261e+001°)
1.03514216667923e+002	(5.09966431924125e+001dB,-5.40231792643262e+001°)
1.03752841581790e+002	(5.09804579054066e+001dB,-5.40225673043032e+001°)
1.03992016582895e+002	(5.09642728966009e+001dB,-5.40218109295693e+001°)
1.04231742939319e+002	(5.09480882252159e+001dB,-5.40209101443517e+001°)
1.04472021922069e+002	(5.09319039504718e+001dB,-5.40198649536993e+001°)
1.04712854805079e+002	(5.09157201315886e+001dB,-5.40186753634821e+001°)
1.04954242865221e+002	(5.08995368277858e+001dB,-5.40173413803874e+001°)
1.05196187382311e+002	(5.08833540982827e+001dB,-5.40158630119250e+001°)
1.05438689639115e+002	(5.08671720022980e+001dB,-5.40142402664257e+001°)
1.05681750921355e+002	(5.08509905990500e+001dB,-5.40124731530369e+001°)
1.05925372517718e+002	(5.08348099477564e+001dB,-5.40105616817312e+001°)
1.06169555719861e+002	(5.08186301076345e+001dB,-5.40085058633009e+001°)
1.06414301822420e+002	(5.08024511379009e+001dB,-5.40063057093588e+001°)
1.06659612123014e+002	(5.07862730977713e+001dB,-5.40039612323415e+001°)
1.06905487922254e+002	(5.07700960464610e+001dB,-5.40014724455062e+001°)
1.07151930523749e+002	(5.07539200431844e+001dB,-5.39988393629317e+001°)
1.07398941234113e+002	(5.07377451471550e+001dB,-5.39960619995223e+001°)
1.07646521362972e+002	(5.07215714175857e+001dB,-5.39931403710037e+001°)
1.07894672222971e+002	(5.07053989136881e+001dB,-5.39900744939258e+001°)
1.08143395129782e+002	(5.06892276946732e+001dB,-5.39868643856612e+001°)
1.08392691402109e+002	(5.06730578197507e+001dB,-5.39835100644101e+001°)
1.08642562361695e+002	(5.06568893481293e+001dB,-5.39800115491949e+001°)
1.08893009333332e+002	(5.06407223390166e+001dB,-5.39763688598644e+001°)
1.09144033644864e+002	(5.06245568516191e+001dB,-5.39725820170931e+001°)
1.09395636627198e+002	(5.06083929451419e+001dB,-5.39686510423845e+001°)
1.09647819614307e+002	(5.05922306787888e+001dB,-5.39645759580656e+001°)
1.09900583943240e+002	(5.05760701117622e+001dB,-5.39603567872933e+001°)
1.10153930954130e+002	(5.05599113032634e+001dB,-5.39559935540539e+001°)
1.10407861990195e+002	(5.05437543124918e+001dB,-5.39514862831595e+001°)
1.10662378397755e+002	(5.05275991986454e+001dB,-5.39468350002545e+001°)
1.10917481526228e+002	(5.05114460209207e+001dB,-5.39420397318137e+001°)
1.11173172728147e+002	(5.04952948385124e+001dB,-5.39371005051416e+001°)
1.11429453359161e+002	(5.04791457106136e+001dB,-5.39320173483743e+001°)
1.11686324778044e+002	(5.04629986964153e+001dB,-5.39267902904824e+001°)
1.11943788346703e+002	(5.04468538551070e+001dB,-5.39214193612675e+001°)
1.12201845430184e+002	(5.04307112458759e+001dB,-5.39159045913671e+001°)
1.12460497396680e+002	(5.04145709279075e+001dB,-5.39102460122510e+001°)
1.12719745617539e+002	(5.03984329603849e+001dB,-5.39044436562278e+001°)
1.12979591467267e+002	(5.03822974024894e+001dB,-5.38984975564403e+001°)
1.13240036323543e+002	(5.03661643133996e+001dB,-5.38924077468701e+001°)
1.13501081567219e+002	(5.03500337522922e+001dB,-5.38861742623348e+001°)
1.13762728582331e+002	(5.03339057783413e+001dB,-5.38797971384949e+001°)
1.14024978756104e+002	(5.03177804507185e+001dB,-5.38732764118464e+001°)
1.14287833478965e+002	(5.03016578285928e+001dB,-5.38666121197305e+001°)
1.14551294144541e+002	(5.02855379711309e+001dB,-5.38598043003260e+001°)
1.14815362149676e+002	(5.02694209374962e+001dB,-5.38528529926597e+001°)
1.15080038894431e+002	(5.02533067868498e+001dB,-5.38457582365969e+001°)
1.15345325782097e+002	(5.02371955783495e+001dB,-5.38385200728533e+001°)
1.15611224219197e+002	(5.02210873711504e+001dB,-5.38311385429861e+001°)
1.15877735615500e+002	(5.02049822244043e+001dB,-5.38236136894021e+001°)
1.16144861384022e+002	(5.01888801972598e+001dB,-5.38159455553541e+001°)
1.16412602941036e+002	(5.01727813488624e+001dB,-5.38081341849459e+001°)
1.16680961706083e+002	(5.01566857383541e+001dB,-5.38001796231319e+001°)
1.16949939101974e+002	(5.01405934248732e+001dB,-5.37920819157164e+001°)
1.17219536554800e+002	(5.01245044675548e+001dB,-5.37838411093566e+001°)
1.17489755493940e+002	(5.01084189255300e+001dB,-5.37754572515644e+001°)
1.17760597352068e+002	(5.00923368579261e+001dB,-5.37669303907053e+001°)
1.18032063565160e+002	(5.00762583238668e+001dB,-5.37582605760019e+001°)
1.18304155572503e+002	(5.00601833824713e+001dB,-5.37494478575344e+001°)
1.18576874816703e+002	(5.00441120928549e+001dB,-5.37404922862415e+001°)
1.18850222743689e+002	(5.00280445141287e+001dB,-5.37313939139200e+001°)
1.19124200802724e+002	(5.00119807053992e+001dB,-5.37221527932301e+001°)
1.19398810446414e+002	(4.99959207257686e+001dB,-5.37127689776946e+001°)
1.19674053130711e+002	(4.99798646343343e+001dB,-5.37032425216973e+001°)
1.19949930314925e+002	(4.99638124901891e+001dB,-5.36935734804895e+001°)
1.20226443461728e+002	(4.99477643524207e+001dB,-5.36837619101888e+001°)
1.20503594037166e+002	(4.99317202801120e+001dB,-5.36738078677778e+001°)
1.20781383510665e+002	(4.99156803323405e+001dB,-5.36637114111139e+001°)
1.21059813355035e+002	(4.98996445681787e+001dB,-5.36534725989194e+001°)
1.21338885046484e+002	(4.98836130466933e+001dB,-5.36430914907907e+001°)
1.21618600064623e+002	(4.98675858269458e+001dB,-5.36325681471988e+001°)
1.21898959892473e+002	(4.98515629679916e+001dB,-5.36219026294873e+001°)
1.22179966016474e+002	(4.98355445288806e+001dB,-5.36110949998794e+001°)
1.22461619926491e+002	(4.98195305686565e+001dB,-5.36001453214710e+001°)
1.22743923115827e+002	(4.98035211463566e+001dB,-5.35890536582418e+001°)
1.23026877081225e+002	(4.97875163210123e+001dB,-5.35778200750512e+001°)
1.23310483322877e+002	(4.97715161516481e+001dB,-5.35664446376390e+001°)
1.23594743344437e+002	(4.97555206972822e+001dB,-5.35549274126308e+001°)
1.23879658653023e+002	(4.97395300169257e+001dB,-5.35432684675390e+001°)
1.24165230759227e+002	(4.97235441695828e+001dB,-5.35314678707572e+001°)
1.24451461177125e+002	(4.97075632142506e+001dB,-5.35195256915730e+001°)
1.24738351424280e+002	(4.96915872099188e+001dB,-5.35074420001645e+001°)
1.25025903021758e+002	(4.96756162155695e+001dB,-5.34952168675962e+001°)
1.25314117494128e+002	(4.96596502901773e+001dB,-5.34828503658321e+001°)
1.25602996369473e+002	(4.96436894927088e+001dB,-5.34703425677278e+001°)
1.25892541179403e+002	(4.96277338821225e+001dB,-5.34576935470340e+001°)
1.26182753459053e+002	(4.96117835173687e+001dB,-5.34449033784051e+001°)
1.26473634747101e+002	(4.95958384573893e+001dB,-5.34319721373913e+001°)
1.26765186585770e+002	(4.95798987611174e+001dB,-5.34188999004438e+001°)
1.27057410520840e+002	(4.95639644874773e+001dB,-5.34056867449210e+001°)
1.27350308101652e+002	(4.95480356953844e+001dB,-5.33923327490840e+001°)
1.27643880881120e+002	(4.95321124437447e+001dB,-5.33788379921013e+001°)
1.27938130415738e+002	(4.95161947914547e+001dB,-5.33652025540487e+001°)
1.28233058265588e+002	(4.95002827974012e+001dB,-5.33514265159171e+001°)
1.28528665994347e+002	(4.94843765204614e+001dB,-5.33375099596018e+001°)
1.28824955169299e+002	(4.94684760195020e+001dB,-5.33234529679182e+001°)
1.29121927361339e+002	(4.94525813533795e+001dB,-5.33092556245957e+001°)
1.29419584144984e+002	(4.94366925809398e+001dB,-5.32949180142806e+001°)
1.29717927098381e+002	(4.94208097610181e+001dB,-5.32804402225393e+001°)
1.30016957803314e+002	(4.94049329524384e+001dB,-5.32658223358577e+001°)
1.30316677845215e+002	(4.93890622140136e+001dB,-5.32510644416471e+001°)
1.30617088813169e+002	(4.93731976045449e+001dB,-5.32361666282429e+001°)
1.30918192299926e+002	(4.93573391828219e+001dB,-5.32211289849045e+001°)
1.31219989901906e+002	(4.93414870076221e+001dB,-5.32059516018231e+001°)
1.31522483219209e+002	(4.93256411377106e+001dB,-5.31906345701214e+001°)
1.31825673855626e+002	(4.93098016318402e+001dB,-5.31751779818496e+001°)
1.32129563418643e+002	(4.92939685487509e+001dB,-5.31595819299945e+001°)
1.32434153519452e+002	(4.92781419471694e+001dB,-5.31438465084816e+001°)
1.32739445772959e+002	(4.92623218858094e+001dB,-5.31279718121709e+001°)
1.33045441797794e+002	(4.92465084233708e+001dB,-5.31119579368628e+001°)
1.33352143216317e+002	(4.92307016185396e+001dB,-5.30958049793013e+001°)
1.33659551654629e+002	(4.92149015299878e+001dB,-5.30795130371724e+001°)
1.33967668742578e+002	(4.91991082163729e+001dB,-5.30630822091092e+001°)
1.34276496113771e+002	(4.91833217363377e+001dB,-5.30465125946913e+001°)
1.34586035405580e+002	(4.91675421485100e+001dB,-5.30298042944475e+001°)
1.34896288259150e+002	(4.91517695115022e+001dB,-5.30129574098614e+001°)
1.35207256319412e+002	(4.91360038839111e+001dB,-5.29959720433657e+001°)
1.35518941235088e+002	(4.91202453243176e+001dB,-5.29788482983535e+001°)
1.35831344658700e+002	(4.91044938912866e+001dB,-5.29615862791704e+001°)
1.36144468246580e+002	(4.90887496433660e+001dB,-5.29441860911254e+001°)
1.36458313658877e+002	(4.90730126390874e+001dB,-5.29266478404863e+001°)
1.36772882559569e+002	(4.90572829369647e+001dB,-5.29089716344882e+001°)
1.37088176616470e+002	(4.90415605954948e+001dB,-5.28911575813261e+001°)
1.37404197501236e+002	(4.90258456731562e+001dB,-5.28732057901670e+001°)
1.37720946889379e+002	(4.90101382284098e+001dB,-5.28551163711472e+001°)
1.38038426460273e+002	(4.89944383196977e+001dB,-5.28368894353721e+001°)
1.38356637897162e+002	(4.89787460054432e+001dB,-5.28185250949232e+001°)
1.38675582887173e+002	(4.89630613440504e+001dB,-5.28000234628561e+001°)
1.38995263121320e+002	(4.89473843939040e+001dB,-5.27813846532041e+001°)
1.39315680294514e+002	(4.89317152133686e+001dB,-5.27626087809809e+001°)
1.39636836105578e+002	(4.89160538607887e+001dB,-5.27436959621821e+001°)
1.39958732257246e+002	(4.89004003944881e+001dB,-5.27246463137861e+001°)
1.40281370456180e+002	(4.88847548727697e+001dB,-5.27054599537577e+001°)
1.40604752412975e+002	(4.88691173539150e+001dB,-5.26861370010502e+001°)
1.40928879842171e+002	(4.88534878961837e+001dB,-5.26666775756059e+001°)
1.41253754462259e+002	(4.88378665578135e+001dB,-5.26470817983592e+001°)
1.41579377995692e+002	(4.88222533970196e+001dB,-5.26273497912388e+001°)
1.41905752168893e+002	(4.88066484719942e+001dB,-5.26074816771686e+001°)
1.42232878712266e+002	(4.87910518409063e+001dB,-5.25874775800723e+001°)
1.42560759360203e+002	(4.87754635619013e+001dB,-5.25673376248716e+001°)
1.42889395851094e+002	(4.87598836931003e+001dB,-5.25470619374941e+001°)
1.43218789927338e+002	(4.87443122926000e+001dB,-5.25266506448670e+001°)
1.43548943335349e+002	(4.87287494184724e+001dB,-5.25061038749263e+001°)
1.43879857825568e+002	(4.87131951287638e+001dB,-5.24854217566173e+001°)
1.44211535152470e+002	(4.86976494814950e+001dB,-5.24646044198933e+001°)
1.44543977074576e+002	(4.86821125346606e+001dB,-5.24436519957221e+001°)
1.44877185354460e+002	(4.86665843462286e+001dB,-5.24225646160852e+001°)
1.45211161758758e+002	(4.86510649741400e+001dB,-5.24013424139796e+001°)
1.45545908058180e+002	(4.86355544763081e+001dB,-5.23799855234235e+001°)
1.45881426027518e+002	(4.86200529106185e+001dB,-5.23584940794544e+001°)
1.46217717445655e+002	(4.86045603349283e+001dB,-5.23368682181320e+001°)
1.46554784095574e+002	(4.85890768070659e+001dB,-5.23151080765406e+001°)
1.46892627764370e+002	(4.85736023848304e+001dB,-5.22932137927914e+001°)
1.47231250243255e+002	(4.85581371259909e+001dB,-5.22711855060271e+001°)
1.47570653327572e+002	(4.85426810882867e+001dB,-5.22490233564162e+001°)
1.47910838816804e+002	(4.85272343294261e+001dB,-5.22267274851648e+001°)
1.48251808514578e+002	(4.85117969070862e+001dB,-5.22042980345104e+001°)
1.48593564228684e+002	(4.84963688789127e+001dB,-5.21817351477288e+001°)
1.48936107771074e+002	(4.84809503025190e+001dB,-5.21590389691357e+001°)
1.49279440957882e+002	(4.84655412354858e+001dB,-5.21362096440848e+001°)
1.49623565609426e+002	(4.84501417353609e+001dB,-5.21132473189761e+001°)
1.49968483550220e+002	(4.84347518596582e+001dB,-5.20901521412503e+001°)
1.50314196608985e+002	(4.84193716658577e+001dB,-5.20669242593993e+001°)
1.50660706618657e+002	(4.84040012114046e+001dB,-5.20435638229605e+001°)
1.51008015416397e+002	(4.83886405537090e+001dB,-5.20200709825249e+001°)
1.51356124843603e+002	(4.83732897501454e+001dB,-5.19964458897318e+001°)
1.51705036745916e+002	(4.83579488580518e+001dB,-5.19726886972799e+001°)
1.52054752973232e+002	(4.83426179347299e+001dB,-5.19487995589211e+001°)
1.52405275379711e+002	(4.83272970374437e+001dB,-5.19247786294677e+001°)
1.52756605823790e+002	(4.83119862234196e+001dB,-5.19006260647926e+001°)
1.53108746168185e+002	(4.82966855498458e+001dB,-5.18763420218277e+001°)
1.53461698279912e+002	(4.82813950738711e+001dB,-5.18519266585747e+001°)
1.53815464030286e+002	(4.82661148526055e+001dB,-5.18273801340947e+001°)
1.54170045294938e+002	(4.82508449431183e+001dB,-5.18027026085244e+001°)
1.54525443953823e+002	(4.82355854024387e+001dB,-5.17778942430643e+001°)
1.54881661891230e+002	(4.82203362875547e+001dB,-5.17529551999870e+001°)
1.55238700995790e+002	(4.82050976554123e+001dB,-5.17278856426447e+001°)
1.55596563160489e+002	(4.81898695629154e+001dB,-5.17026857354572e+001°)
1.55955250282677e+002	(4.81746520669251e+001dB,-5.16773556439254e+001°)
1.56314764264077e+002	(4.81594452242587e+001dB,-5.16518955346307e+001°)
1.56675107010797e+002	(4.81442490916898e+001dB,-5.16263055752311e+001°)
1.57036280433337e+002	(4.81290637259471e+001dB,-5.16005859344713e+001°)
1.57398286446603e+002	(4.81138891837142e+001dB,-5.15747367821778e+001°)
1.57761126969916e+002	(4.80987255216285e+001dB,-5.15487582892638e+001°)
1.58124803927020e+002	(4.80835727962814e+001dB,-5.15226506277317e+001°)
1.58489319246093e+002	(4.80684310642168e+001dB,-5.14964139706726e+001°)
1.58854674859759e+002	(4.80533003819310e+001dB,-5.14700484922678e+001°)
1.59220872705098e+002	(4.80381808058721e+001dB,-5.14435543677930e+001°)
1.59587914723654e+002	(4.80230723924389e+001dB,-5.14169317736187e+001°)
1.59955802861448e+002	(4.80079751979809e+001dB,-5.13901808872110e+001°)
1.60324539068985e+002	(4.79928892787972e+001dB,-5.13633018871338e+001°)
1.60694125301269e+002	(4.79778146911359e+001dB,-5.13362949530525e+001°)
1.61064563517808e+002	(4.79627514911938e+001dB,-5.13091602657313e+001°)
1.61435855682630e+002	(4.79476997351152e+001dB,-5.12818980070394e+001°)
1.61808003764287e+002	(4.79326594789918e+001dB,-5.12545083599480e+001°)
1.62181009735874e+002	(4.79176307788616e+001dB,-5.12269915085374e+001°)
1.62554875575029e+002	(4.79026136907084e+001dB,-5.11993476379924e+001°)
1.62929603263953e+002	(4.78876082704612e+001dB,-5.11715769346099e+001°)
1.63305194789414e+002	(4.78726145739934e+001dB,-5.11436795857938e+001°)
1.63681652142762e+002	(4.78576326571222e+001dB,-5.11156557800652e+001°)
1.64058977319935e+002	(4.78426625756079e+001dB,-5.10875057070519e+001°)
1.64437172321474e+002	(4.78277043851530e+001dB,-5.10592295575030e+001°)
1.64816239152531e+002	(4.78127581414020e+001dB,-5.10308275232803e+001°)
1.65196179822882e+002	(4.77978238999400e+001dB,-5.10022997973658e+001°)
1.65576996346933e+002	(4.77829017162927e+001dB,-5.09736465738564e+001°)
1.65958690743736e+002	(4.77679916459254e+001dB,-5.09448680479748e+001°)
1.66341265036997e+002	(4.77530937442419e+001dB,-5.09159644160627e+001°)
1.66724721255087e+002	(4.77382080665844e+001dB,-5.08869358755866e+001°)
1.67109061431051e+002	(4.77233346682325e+001dB,-5.08577826251346e+001°)
1.67494287602624e+002	(4.77084736044022e+001dB,-5.08285048644252e+001°)
1.67880401812236e+002	(4.76936249302461e+001dB,-5.07991027942973e+001°)
1.68267406107027e+002	(4.76787887008512e+001dB,-5.07695766167247e+001°)
1.68655302538854e+002	(4.76639649712396e+001dB,-5.07399265348069e+001°)
1.69044093164306e+002	(4.76491537963666e+001dB,-5.07101527527772e+001°)
1.69433780044713e+002	(4.76343552311209e+001dB,-5.06802554759948e+001°)
1.69824365246154e+002	(4.76195693303231e+001dB,-5.06502349109583e+001°)
1.70215850839475e+002	(4.76047961487256e+001dB,-5.06200912652956e+001°)
1.70608238900292e+002	(4.75900357410110e+001dB,-5.05898247477727e+001°)
1.71001531509008e+002	(4.75752881617922e+001dB,-5.05594355682910e+001°)
1.71395730750822e+002	(4.75605534656112e+001dB,-5.05289239378865e+001°)
1.71790838715738e+002	(4.75458317069381e+001dB,-5.04982900687363e+001°)
1.72186857498580e+002	(4.75311229401709e+001dB,-5.04675341741555e+001°)
1.72583789199000e+002	(4.75164272196342e+001dB,-5.04366564686003e+001°)
1.72981635921490e+002	(4.75017445995787e+001dB,-5.04056571676658e+001°)
1.73380399775393e+002	(4.74870751341803e+001dB,-5.03745364880902e+001°)
1.73780082874917e+002	(4.74724188775391e+001dB,-5.03432946477547e+001°)
1.74180687339141e+002	(4.74577758836792e+001dB,-5.03119318656813e+001°)
1.74582215292030e+002	(4.74431462065472e+001dB,-5.02804483620409e+001°)
1.74984668862445e+002	(4.74285299000117e+001dB,-5.02488443581470e+001°)
1.75388050184155e+002	(4.74139270178626e+001dB,-5.02171200764571e+001°)
1.75792361395848e+002	(4.73993376138100e+001dB,-5.01852757405789e+001°)
1.76197604641142e+002	(4.73847617414839e+001dB,-5.01533115752623e+001°)
1.76603782068595e+002	(4.73701994544325e+001dB,-5.01212278064107e+001°)
1.77010895831721e+002	(4.73556508061221e+001dB,-5.00890246610727e+001°)
1.77418948088995e+002	(4.73411158499362e+001dB,-5.00567023674454e+001°)
1.77827941003871e+002	(4.73265946391740e+001dB,-5.00242611548779e+001°)
1.78237876744788e+002	(4.73120872270508e+001dB,-4.99917012538643e+001°)
1.78648757485184e+002	(4.72975936666957e+001dB,-4.99590228960561e+001°)
1.79060585403508e+002	(4.72831140111518e+001dB,-4.99262263142524e+001°)
1.79473362683231e+002	(4.72686483133749e+001dB,-4.98933117424021e+001°)
1.79887091512857e+002	(4.72541966262328e+001dB,-4.98602794156086e+001°)
1.80301774085935e+002	(4.72397590025043e+001dB,-4.98271295701257e+001°)
1.80717412601071e+002	(4.72253354948786e+001dB,-4.97938624433605e+001°)
1.81134009261938e+002	(4.72109261559539e+001dB,-4.97604782738725e+001°)
1.81551566277292e+002	(4.71965310382372e+001dB,-4.97269773013732e+001°)
1.81970085860976e+002	(4.71821501941430e+001dB,-4.96933597667286e+001°)
1.82389570231942e+002	(4.71677836759924e+001dB,-4.96596259119594e+001°)
1.82810021614252e+002	(4.71534315360124e+001dB,-4.96257759802346e+001°)
1.83231442237099e+002	(4.71390938263350e+001dB,-4.95918102158819e+001°)
1.83653834334812e+002	(4.71247705989962e+001dB,-4.95577288643810e+001°)
1.84077200146873e+002	(4.71104619059350e+001dB,-4.95235321723647e+001°)
1.84501541917925e+002	(4.70961677989930e+001dB,-4.94892203876192e+001°)
1.84926861897785e+002	(4.70818883299130e+001dB,-4.94547937590844e+001°)
1.85353162341459e+002	(4.70676235503380e+001dB,-4.94202525368559e+001°)
1.85780445509147e+002	(4.70533735118111e+001dB,-4.93855969721778e+001°)
1.86208713666264e+002	(4.70391382657734e+001dB,-4.93508273174526e+001°)
1.86637969083444e+002	(4.70249178635642e+001dB,-4.93159438262332e+001°)
1.87068214036557e+002	(4.70107123564195e+001dB,-4.92809467532230e+001°)
1.87499450806719e+002	(4.69965217954711e+001dB,-4.92458363542831e+001°)
1.87931681680304e+002	(4.69823462317458e+001dB,-4.92106128864230e+001°)
1.88364908948957e+002	(4.69681857161643e+001dB,-4.91752766078061e+001°)
1.88799134909606e+002	(4.69540402995409e+001dB,-4.91398277777423e+001°)
1.89234361864475e+002	(4.69399100325816e+001dB,-4.91042666566980e+001°)
1.89670592121092e+002	(4.69257949658837e+001dB,-4.90685935062897e+001°)
1.90107827992307e+002	(4.69116951499351e+001dB,-4.90328085892782e+001°)
1.90546071796302e+002	(4.68976106351127e+001dB,-4.89969121695808e+001°)
1.90985325856601e+002	(4.68835414716822e+001dB,-4.89609045122572e+001°)
1.91425592502085e+002	(4.68694877097966e+001dB,-4.89247858835202e+001°)
1.91866874067006e+002	(4.68554493994953e+001dB,-4.88885565507279e+001°)
1.92309172890992e+002	(4.68414265907038e+001dB,-4.88522167823803e+001°)
1.92752491319070e+002	(4.68274193332315e+001dB,-4.88157668481327e+001°)
1.93196831701669e+002	(4.68134276767721e+001dB,-4.87792070187791e+001°)
1.93642196394637e+002	(4.67994516709018e+001dB,-4.87425375662582e+001°)
1.94088587759254e+002	(4.67854913650786e+001dB,-4.87057587636528e+001°)
1.94536008162243e+002	(4.67715468086412e+001dB,-4.86688708851862e+001°)
1.94984459975781e+002	(4.67576180508085e+001dB,-4.86318742062257e+001°)
1.95433945577516e+002	(4.67437051406776e+001dB,-4.85947690032791e+001°)
1.95884467350575e+002	(4.67298081272243e+001dB,-4.85575555539885e+001°)
1.96336027683581e+002	(4.67159270593009e+001dB,-4.85202341371383e+001°)
1.96788628970660e+002	(4.67020619856357e+001dB,-4.84828050326497e+001°)
1.97242273611461e+002	(4.66882129548322e+001dB,-4.84452685215763e+001°)
1.97696964011162e+002	(4.66743800153677e+001dB,-4.84076248861088e+001°)
1.98152702580486e+002	(4.66605632155926e+001dB,-4.83698744095689e+001°)
1.98609491735713e+002	(4.66467626037296e+001dB,-4.83320173764114e+001°)
1.99067333898694e+002	(4.66329782278720e+001dB,-4.82940540722226e+001°)
1.99526231496863e+002	(4.66192101359839e+001dB,-4.82559847837117e+001°)
1.99986186963250e+002	(4.66054583758978e+001dB,-4.82178097987227e+001°)
2.00447202736492e+002	(4.65917229953150e+001dB,-4.81795294062187e+001°)
2.00909281260848e+002	(4.65780040418033e+001dB,-4.81411438962916e+001°)
2.01372424986214e+002	(4.65643015627972e+001dB,-4.81026535601539e+001°)
2.01836636368131e+002	(4.65506156055962e+001dB,-4.80640586901358e+001°)
2.02301917867802e+002	(4.65369462173638e+001dB,-4.80253595796926e+001°)
2.02768271952103e+002	(4.65232934451271e+001dB,-4.79865565233909e+001°)
2.03235701093597e+002	(4.65096573357751e+001dB,-4.79476498169169e+001°)
2.03704207770547e+002	(4.64960379360580e+001dB,-4.79086397570665e+001°)
2.04173794466928e+002	(4.64824352925864e+001dB,-4.78695266417490e+001°)
2.04644463672442e+002	(4.64688494518299e+001dB,-4.78303107699862e+001°)
2.05116217882531e+002	(4.64552804601165e+001dB,-4.77909924419019e+001°)
2.05589059598389e+002	(4.64417283636315e+001dB,-4.77515719587267e+001°)
2.06062991326975e+002	(4.64281932084161e+001dB,-4.77120496227970e+001°)
2.06538015581027e+002	(4.64146750403669e+001dB,-4.76724257375498e+001°)
2.07014134879079e+002	(4.64011739052350e+001dB,-4.76327006075157e+001°)
2.07491351745465e+002	(4.63876898486243e+001dB,-4.75928745383284e+001°)
2.07969668710344e+002	(4.63742229159911e+001dB,-4.75529478367141e+001°)
2.08449088309703e+002	(4.63607731526433e+001dB,-4.75129208104859e+001°)
2.08929613085378e+002	(4.63473406037382e+001dB,-4.74727937685543e+001°)
2.09411245585063e+002	(4.63339253142831e+001dB,-4.74325670209112e+001°)
2.09893988362326e+002	(4.63205273291332e+001dB,-4.73922408786325e+001°)
2.10377843976621e+002	(4.63071466929910e+001dB,-4.73518156538776e+001°)
2.10862814993303e+002	(4.62937834504051e+001dB,-4.73112916598862e+001°)
2.11348903983638e+002	(4.62804376457694e+001dB,-4.72706692109731e+001°)
2.11836113524824e+002	(4.62671093233222e+001dB,-4.72299486225245e+001°)
2.12324446199995e+002	(4.62537985271446e+001dB,-4.71891302110018e+001°)
2.12813904598245e+002	(4.62405053011605e+001dB,-4.71482142939303e+001°)
2.13304491314631e+002	(4.62272296891344e+001dB,-4.71072011899027e+001°)
2.13796208950197e+002	(4.62139717346715e+001dB,-4.70660912185737e+001°)
2.14289060111979e+002	(4.62007314812161e+001dB,-4.70248847006541e+001°)
2.14783047413027e+002	(4.61875089720504e+001dB,-4.69835819579171e+001°)
2.15278173472410e+002	(4.61743042502942e+001dB,-4.69421833131829e+001°)
2.15774440915240e+002	(4.61611173589033e+001dB,-4.69006890903246e+001°)
2.16271852372675e+002	(4.61479483406690e+001dB,-4.68590996142612e+001°)
2.16770410481942e+002	(4.61347972382165e+001dB,-4.68174152109536e+001°)
2.17270117886347e+002	(4.61216640940044e+001dB,-4.67756362074042e+001°)
2.17770977235289e+002	(4.61085489503237e+001dB,-4.67337629316490e+001°)
2.18272991184273e+002	(4.60954518492961e+001dB,-4.66917957127657e+001°)
2.18776162394928e+002	(4.60823728328741e+001dB,-4.66497348808533e+001°)
2.19280493535017e+002	(4.60693119428392e+001dB,-4.66075807670377e+001°)
2.19785987278455e+002	(4.60562692208014e+001dB,-4.65653337034704e+001°)
2.20292646305318e+002	(4.60432447081974e+001dB,-4.65229940233238e+001°)
2.20800473301862e+002	(4.60302384462912e+001dB,-4.64805620607757e+001°)
