Freq.	V(n002)/I(R3)
6.72976656284215e+002	(9.85754494581381e+001dB,1.79750116898061e+002°)
6.74528027697819e+002	(9.85754491351749e+001dB,1.79750290737334e+002°)
6.76082975391879e+002	(9.85754488132105e+001dB,1.79750463253040e+002°)
6.77641507610572e+002	(9.85754484922430e+001dB,1.79750634446095e+002°)
6.79203632617081e+002	(9.85754481722670e+001dB,1.79750804317401e+002°)
6.80769358693638e+002	(9.85754478532677e+001dB,1.79750972867857e+002°)
6.82338694141565e+002	(9.85754475352495e+001dB,1.79751140098356e+002°)
6.83911647281325e+002	(9.85754472181990e+001dB,1.79751306009779e+002°)
6.85488226452557e+002	(9.85754469021124e+001dB,1.79751470603007e+002°)
6.87068440014127e+002	(9.85754465869752e+001dB,1.79751633878909e+002°)
6.88652296344171e+002	(9.85754462727944e+001dB,1.79751795838344e+002°)
6.90239803840136e+002	(9.85754459595537e+001dB,1.79751956482178e+002°)
6.91830970918831e+002	(9.85754456472419e+001dB,1.79752115811249e+002°)
6.93425806016463e+002	(9.85754453358679e+001dB,1.79752273826413e+002°)
6.95024317588690e+002	(9.85754450254106e+001dB,1.79752430528487e+002°)
6.96626514110662e+002	(9.85754447158721e+001dB,1.79752585918315e+002°)
6.98232404077064e+002	(9.85754444072448e+001dB,1.79752739996714e+002°)
6.99841996002166e+002	(9.85754440995152e+001dB,1.79752892764499e+002°)
7.01455298419864e+002	(9.85754437926880e+001dB,1.79753044222477e+002°)
7.03072319883726e+002	(9.85754434867499e+001dB,1.79753194371448e+002°)
7.04693068967039e+002	(9.85754431816886e+001dB,1.79753343212208e+002°)
7.06317554262854e+002	(9.85754428775043e+001dB,1.79753490745543e+002°)
7.07945784384029e+002	(9.85754425741960e+001dB,1.79753636972234e+002°)
7.09577767963280e+002	(9.85754422717502e+001dB,1.79753781893046e+002°)
7.11213513653220e+002	(9.85754419701634e+001dB,1.79753925508754e+002°)
7.12853030126410e+002	(9.85754416694245e+001dB,1.79754067820121e+002°)
7.14496326075404e+002	(9.85754413695303e+001dB,1.79754208827887e+002°)
7.16143410212792e+002	(9.85754410704763e+001dB,1.79754348532806e+002°)
7.17794291271251e+002	(9.85754407722597e+001dB,1.79754486935620e+002°)
7.19448978003589e+002	(9.85754404748624e+001dB,1.79754624037050e+002°)
7.21107479182789e+002	(9.85754401782880e+001dB,1.79754759837831e+002°)
7.22769803602059e+002	(9.85754398825267e+001dB,1.79754894338673e+002°)
7.24435960074878e+002	(9.85754395875745e+001dB,1.79755027540295e+002°)
7.26105957435043e+002	(9.85754392934229e+001dB,1.79755159443390e+002°)
7.27779804536712e+002	(9.85754390000614e+001dB,1.79755290048669e+002°)
7.29457510254456e+002	(9.85754387074968e+001dB,1.79755419356812e+002°)
7.31139083483305e+002	(9.85754384157070e+001dB,1.79755547368508e+002°)
7.32824533138791e+002	(9.85754381246965e+001dB,1.79755674084427e+002°)
7.34513868157002e+002	(9.85754378344563e+001dB,1.79755799505249e+002°)
7.36207097494622e+002	(9.85754375449835e+001dB,1.79755923631630e+002°)
7.37904230128987e+002	(9.85754372562642e+001dB,1.79756046464225e+002°)
7.39605275058124e+002	(9.85754369682936e+001dB,1.79756168003693e+002°)
7.41310241300803e+002	(9.85754366810748e+001dB,1.79756288250667e+002°)
7.43019137896587e+002	(9.85754363945942e+001dB,1.79756407205782e+002°)
7.44731973905874e+002	(9.85754361088464e+001dB,1.79756524869672e+002°)
7.46448758409951e+002	(9.85754358238262e+001dB,1.79756641242962e+002°)
7.48169500511039e+002	(9.85754355395244e+001dB,1.79756756326256e+002°)
7.49894209332340e+002	(9.85754352559467e+001dB,1.79756870120175e+002°)
7.51622894018089e+002	(9.85754349730699e+001dB,1.79756982625310e+002°)
7.53355563733601e+002	(9.85754346909043e+001dB,1.79757093842260e+002°)
7.55092227665317e+002	(9.85754344094338e+001dB,1.79757203771616e+002°)
7.56832895020857e+002	(9.85754341286508e+001dB,1.79757312413960e+002°)
7.58577575029066e+002	(9.85754338485598e+001dB,1.79757419769851e+002°)
7.60326276940064e+002	(9.85754335691451e+001dB,1.79757525839872e+002°)
7.62079010025294e+002	(9.85754332904069e+001dB,1.79757630624586e+002°)
7.63835783577572e+002	(9.85754330123317e+001dB,1.79757734124533e+002°)
7.65596606911138e+002	(9.85754327349190e+001dB,1.79757836340272e+002°)
7.67361489361700e+002	(9.85754324581667e+001dB,1.79757937272334e+002°)
7.69130440286490e+002	(9.85754321820599e+001dB,1.79758036921261e+002°)
7.70903469064310e+002	(9.85754319066092e+001dB,1.79758135287575e+002°)
7.72680585095582e+002	(9.85754316317814e+001dB,1.79758232371791e+002°)
7.74461797802398e+002	(9.85754313575930e+001dB,1.79758328174435e+002°)
7.76247116628571e+002	(9.85754310840357e+001dB,1.79758422696002e+002°)
7.78036551039683e+002	(9.85754308110984e+001dB,1.79758515936997e+002°)
7.79830110523137e+002	(9.85754305387792e+001dB,1.79758607897912e+002°)
7.81627804588208e+002	(9.85754302670620e+001dB,1.79758698579227e+002°)
7.83429642766090e+002	(9.85754299959569e+001dB,1.79758787981437e+002°)
7.85235634609949e+002	(9.85754297254522e+001dB,1.79758876104992e+002°)
7.87045789694976e+002	(9.85754294555311e+001dB,1.79758962950374e+002°)
7.88860117618431e+002	(9.85754291862003e+001dB,1.79759048518041e+002°)
7.90678627999702e+002	(9.85754289174546e+001dB,1.79759132808435e+002°)
7.92501330480348e+002	(9.85754286492781e+001dB,1.79759215822011e+002°)
7.94328234724157e+002	(9.85754283816744e+001dB,1.79759297559205e+002°)
7.96159350417194e+002	(9.85754281146383e+001dB,1.79759378020445e+002°)
7.97994687267852e+002	(9.85754278481562e+001dB,1.79759457206163e+002°)
7.99834255006903e+002	(9.85754275822246e+001dB,1.79759535116768e+002°)
8.01678063387553e+002	(9.85754273168445e+001dB,1.79759611752682e+002°)
8.03526122185491e+002	(9.85754270520049e+001dB,1.79759687114309e+002°)
8.05378441198940e+002	(9.85754267877067e+001dB,1.79759761202034e+002°)
8.07235030248712e+002	(9.85754265239388e+001dB,1.79759834016265e+002°)
8.09095899178255e+002	(9.85754262606918e+001dB,1.79759905557377e+002°)
8.10961057853714e+002	(9.85754259979603e+001dB,1.79759975825748e+002°)
8.12830516163972e+002	(9.85754257357548e+001dB,1.79760044821753e+002°)
8.14704284020712e+002	(9.85754254740449e+001dB,1.79760112545756e+002°)
8.16582371358464e+002	(9.85754252128473e+001dB,1.79760178998109e+002°)
8.18464788134661e+002	(9.85754249521431e+001dB,1.79760244179171e+002°)
8.20351544329689e+002	(9.85754246919256e+001dB,1.79760308089279e+002°)
8.22242649946942e+002	(9.85754244322078e+001dB,1.79760370728775e+002°)
8.24138115012873e+002	(9.85754241729600e+001dB,1.79760432097994e+002°)
8.26037949577049e+002	(9.85754239141873e+001dB,1.79760492197251e+002°)
8.27942163712204e+002	(9.85754236558938e+001dB,1.79760551026870e+002°)
8.29850767514292e+002	(9.85754233980500e+001dB,1.79760608587149e+002°)
8.31763771102540e+002	(9.85754231406826e+001dB,1.79760664878410e+002°)
8.33681184619503e+002	(9.85754228837590e+001dB,1.79760719900942e+002°)
8.35603018231116e+002	(9.85754226272792e+001dB,1.79760773655030e+002°)
8.37529282126751e+002	(9.85754223712492e+001dB,1.79760826140964e+002°)
8.39459986519265e+002	(9.85754221156540e+001dB,1.79760877359023e+002°)
8.41395141645062e+002	(9.85754218604957e+001dB,1.79760927309471e+002°)
8.43334757764142e+002	(9.85754216057567e+001dB,1.79760975992571e+002°)
8.45278845160157e+002	(9.85754213514391e+001dB,1.79761023408589e+002°)
8.47227414140463e+002	(9.85754210975362e+001dB,1.79761069557770e+002°)
8.49180475036180e+002	(9.85754208440462e+001dB,1.79761114440358e+002°)
8.51138038202242e+002	(9.85754205909652e+001dB,1.79761158056583e+002°)
8.53100114017455e+002	(9.85754203382816e+001dB,1.79761200406686e+002°)
8.55066712884548e+002	(9.85754200859898e+001dB,1.79761241490885e+002°)
8.57037845230234e+002	(9.85754198340938e+001dB,1.79761281309399e+002°)
8.59013521505260e+002	(9.85754195825725e+001dB,1.79761319862427e+002°)
8.60993752184465e+002	(9.85754193314276e+001dB,1.79761357150185e+002°)
8.62978547766834e+002	(9.85754190806606e+001dB,1.79761393172864e+002°)
8.64967918775557e+002	(9.85754188302660e+001dB,1.79761427930659e+002°)
8.66961875758079e+002	(9.85754185802296e+001dB,1.79761461423750e+002°)
8.68960429286164e+002	(9.85754183305465e+001dB,1.79761493652309e+002°)
8.70963589955943e+002	(9.85754180812180e+001dB,1.79761524616509e+002°)
8.72971368387973e+002	(9.85754178322382e+001dB,1.79761554316521e+002°)
8.74983775227297e+002	(9.85754175835946e+001dB,1.79761582752485e+002°)
8.77000821143496e+002	(9.85754173352861e+001dB,1.79761609924561e+002°)
8.79022516830745e+002	(9.85754170873181e+001dB,1.79761635832892e+002°)
8.81048873007874e+002	(9.85754168396714e+001dB,1.79761660477621e+002°)
8.83079900418423e+002	(9.85754165923461e+001dB,1.79761683858858e+002°)
8.85115609830695e+002	(9.85754163453336e+001dB,1.79761705976744e+002°)
8.87156012037820e+002	(9.85754160986285e+001dB,1.79761726831383e+002°)
8.89201117857807e+002	(9.85754158522284e+001dB,1.79761746422896e+002°)
8.91250938133604e+002	(9.85754156061297e+001dB,1.79761764751377e+002°)
8.93305483733153e+002	(9.85754153603269e+001dB,1.79761781816924e+002°)
8.95364765549451e+002	(9.85754151148055e+001dB,1.79761797619630e+002°)
8.97428794500606e+002	(9.85754148695804e+001dB,1.79761812159571e+002°)
8.99497581529892e+002	(9.85754146246238e+001dB,1.79761825436831e+002°)
9.01571137605813e+002	(9.85754143799454e+001dB,1.79761837451476e+002°)
9.03649473722158e+002	(9.85754141355320e+001dB,1.79761848203568e+002°)
9.05732600898056e+002	(9.85754138913837e+001dB,1.79761857693161e+002°)
9.07820530178041e+002	(9.85754136474959e+001dB,1.79761865920307e+002°)
9.09913272632107e+002	(9.85754134038517e+001dB,1.79761872885055e+002°)
9.12010839355764e+002	(9.85754131604649e+001dB,1.79761878587427e+002°)
9.14113241470104e+002	(9.85754129173140e+001dB,1.79761883027457e+002°)
9.16220490121854e+002	(9.85754126743951e+001dB,1.79761886205175e+002°)
9.18332596483434e+002	(9.85754124317218e+001dB,1.79761888120593e+002°)
9.20449571753024e+002	(9.85754121892721e+001dB,1.79761888773716e+002°)
9.22571427154616e+002	(9.85754119470407e+001dB,1.79761888164551e+002°)
9.24698173938075e+002	(9.85754117050256e+001dB,1.79761886293092e+002°)
9.26829823379201e+002	(9.85754114632265e+001dB,1.79761883159331e+002°)
9.28966386779788e+002	(9.85754112216299e+001dB,1.79761878763247e+002°)
9.31107875467682e+002	(9.85754109802392e+001dB,1.79761873104815e+002°)
9.33254300796842e+002	(9.85754107390420e+001dB,1.79761866184007e+002°)
9.35405674147402e+002	(9.85754104980300e+001dB,1.79761858000788e+002°)
9.37562006925730e+002	(9.85754102572105e+001dB,1.79761848555104e+002°)
9.39723310564488e+002	(9.85754100165670e+001dB,1.79761837846914e+002°)
9.41889596522691e+002	(9.85754097761114e+001dB,1.79761825876159e+002°)
9.44060876285772e+002	(9.85754095358104e+001dB,1.79761812642765e+002°)
9.46237161365642e+002	(9.85754092956860e+001dB,1.79761798146669e+002°)
9.48418463300745e+002	(9.85754090557214e+001dB,1.79761782387801e+002°)
9.50604793656129e+002	(9.85754088159032e+001dB,1.79761765366059e+002°)
9.52796164023499e+002	(9.85754085762494e+001dB,1.79761747081371e+002°)
9.54992586021283e+002	(9.85754083367333e+001dB,1.79761727533622e+002°)
9.57194071294691e+002	(9.85754080973575e+001dB,1.79761706722716e+002°)
9.59400631515779e+002	(9.85754078581122e+001dB,1.79761684648541e+002°)
9.61612278383510e+002	(9.85754076190055e+001dB,1.79761661310976e+002°)
9.63829023623816e+002	(9.85754073800180e+001dB,1.79761636709901e+002°)
9.66050878989658e+002	(9.85754071411523e+001dB,1.79761610845187e+002°)
9.68277856261094e+002	(9.85754069024062e+001dB,1.79761583716687e+002°)
9.70509967245334e+002	(9.85754066637653e+001dB,1.79761555324265e+002°)
9.72747223776809e+002	(9.85754064252313e+001dB,1.79761525667761e+002°)
9.74989637717230e+002	(9.85754061867944e+001dB,1.79761494747027e+002°)
9.77237220955654e+002	(9.85754059484595e+001dB,1.79761462561889e+002°)
9.79489985408541e+002	(9.85754057102063e+001dB,1.79761429112188e+002°)
9.81747943019826e+002	(9.85754054720406e+001dB,1.79761394397728e+002°)
9.84011105760975e+002	(9.85754052339495e+001dB,1.79761358418336e+002°)
9.86279485631052e+002	(9.85754049959370e+001dB,1.79761321173825e+002°)
9.88553094656780e+002	(9.85754047579937e+001dB,1.79761282663987e+002°)
9.90831944892608e+002	(9.85754045201278e+001dB,1.79761242888619e+002°)
9.93116048420774e+002	(9.85754042823057e+001dB,1.79761201847510e+002°)
9.95405417351366e+002	(9.85754040445406e+001dB,1.79761159540449e+002°)
9.97700063822392e+002	(9.85754038068260e+001dB,1.79761115967200e+002°)
9.99999999999839e+002	(9.85754035691517e+001dB,1.79761071127531e+002°)
1.00230523807774e+003	(9.85754033315244e+001dB,1.79761025021216e+002°)
1.00461579027823e+003	(9.85754030939279e+001dB,1.79760977647995e+002°)
1.00693166885164e+003	(9.85754028563646e+001dB,1.79760929007633e+002°)
1.00925288607652e+003	(9.85754026188177e+001dB,1.79760879099854e+002°)
1.01157945425973e+003	(9.85754023812940e+001dB,1.79760827924401e+002°)
1.01391138573652e+003	(9.85754021437837e+001dB,1.79760775481008e+002°)
1.01624869287053e+003	(9.85754019062873e+001dB,1.79760721769382e+002°)
1.01859138805395e+003	(9.85754016687887e+001dB,1.79760666789250e+002°)
1.02093948370751e+003	(9.85754014312939e+001dB,1.79760610540312e+002°)
1.02329299228059e+003	(9.85754011937861e+001dB,1.79760553022275e+002°)
1.02565192625124e+003	(9.85754009562728e+001dB,1.79760494234829e+002°)
1.02801629812631e+003	(9.85754007187427e+001dB,1.79760434177666e+002°)
1.03038612044145e+003	(9.85754004811947e+001dB,1.79760372850456e+002°)
1.03276140576123e+003	(9.85754002436218e+001dB,1.79760310252892e+002°)
1.03514216667918e+003	(9.85754000060083e+001dB,1.79760246384624e+002°)
1.03752841581784e+003	(9.85753997683644e+001dB,1.79760181245318e+002°)
1.03992016582889e+003	(9.85753995306769e+001dB,1.79760114834637e+002°)
1.04231742939313e+003	(9.85753992929483e+001dB,1.79760047152219e+002°)
1.04472021922063e+003	(9.85753990551653e+001dB,1.79759978197709e+002°)
1.04712854805073e+003	(9.85753988173291e+001dB,1.79759907970737e+002°)
1.04954242865215e+003	(9.85753985794226e+001dB,1.79759836470927e+002°)
1.05196187382305e+003	(9.85753983414661e+001dB,1.79759763697908e+002°)
1.05438689639109e+003	(9.85753981034247e+001dB,1.79759689651288e+002°)
1.05681750921349e+003	(9.85753978653126e+001dB,1.79759614330671e+002°)
1.05925372517712e+003	(9.85753976271138e+001dB,1.79759537735672e+002°)
1.06169555719855e+003	(9.85753973888311e+001dB,1.79759459865867e+002°)
1.06414301822414e+003	(9.85753971504555e+001dB,1.79759380720844e+002°)
1.06659612123008e+003	(9.85753969119854e+001dB,1.79759300300193e+002°)
1.06905487922248e+003	(9.85753966734147e+001dB,1.79759218603484e+002°)
1.07151930523743e+003	(9.85753964347350e+001dB,1.79759135630284e+002°)
1.07398941234107e+003	(9.85753961959484e+001dB,1.79759051380145e+002°)
1.07646521362966e+003	(9.85753959570431e+001dB,1.79758965852625e+002°)
1.07894672222965e+003	(9.85753957180086e+001dB,1.79758879047268e+002°)
1.08143395129776e+003	(9.85753954788491e+001dB,1.79758790963620e+002°)
1.08392691402103e+003	(9.85753952395626e+001dB,1.79758701601202e+002°)
1.08642562361689e+003	(9.85753950001390e+001dB,1.79758610959554e+002°)
1.08893009333326e+003	(9.85753947605713e+001dB,1.79758519038188e+002°)
1.09144033644858e+003	(9.85753945208599e+001dB,1.79758425836605e+002°)
1.09395636627192e+003	(9.85753942809974e+001dB,1.79758331354326e+002°)
1.09647819614301e+003	(9.85753940409622e+001dB,1.79758235590846e+002°)
1.09900583943234e+003	(9.85753938007810e+001dB,1.79758138545657e+002°)
1.10153930954123e+003	(9.85753935604235e+001dB,1.79758040218235e+002°)
1.10407861990189e+003	(9.85753933199018e+001dB,1.79757940608069e+002°)
1.10662378397749e+003	(9.85753930791945e+001dB,1.79757839714627e+002°)
1.10917481526222e+003	(9.85753928383094e+001dB,1.79757737537371e+002°)
1.11173172728141e+003	(9.85753925972335e+001dB,1.79757634075766e+002°)
1.11429453359155e+003	(9.85753923559616e+001dB,1.79757529329250e+002°)
1.11686324778038e+003	(9.85753921144982e+001dB,1.79757423297274e+002°)
1.11943788346697e+003	(9.85753918728251e+001dB,1.79757315979288e+002°)
1.12201845430178e+003	(9.85753916309501e+001dB,1.79757207374702e+002°)
1.12460497396674e+003	(9.85753913888542e+001dB,1.79757097482953e+002°)
1.12719745617533e+003	(9.85753911465491e+001dB,1.79756986303449e+002°)
1.12979591467261e+003	(9.85753909040156e+001dB,1.79756873835611e+002°)
1.13240036323537e+003	(9.85753906612463e+001dB,1.79756760078829e+002°)
1.13501081567213e+003	(9.85753904182518e+001dB,1.79756645032508e+002°)
1.13762728582324e+003	(9.85753901750149e+001dB,1.79756528696041e+002°)
1.14024978756098e+003	(9.85753899315351e+001dB,1.79756411068805e+002°)
1.14287833478958e+003	(9.85753896877991e+001dB,1.79756292150176e+002°)
1.14551294144535e+003	(9.85753894438192e+001dB,1.79756171939521e+002°)
1.14815362149669e+003	(9.85753891995712e+001dB,1.79756050436207e+002°)
1.15080038894425e+003	(9.85753889550597e+001dB,1.79755927639585e+002°)
1.15345325782090e+003	(9.85753887102830e+001dB,1.79755803549011e+002°)
1.15611224219191e+003	(9.85753884652276e+001dB,1.79755678163823e+002°)
1.15877735615494e+003	(9.85753882198919e+001dB,1.79755551483355e+002°)
1.16144861384015e+003	(9.85753879742659e+001dB,1.79755423506922e+002°)
1.16412602941030e+003	(9.85753877283503e+001dB,1.79755294233866e+002°)
1.16680961706077e+003	(9.85753874821470e+001dB,1.79755163663500e+002°)
1.16949939101968e+003	(9.85753872356383e+001dB,1.79755031795118e+002°)
1.17219536554794e+003	(9.85753869888151e+001dB,1.79754898628028e+002°)
1.17489755493934e+003	(9.85753867416883e+001dB,1.79754764161518e+002°)
1.17760597352061e+003	(9.85753864942360e+001dB,1.79754628394885e+002°)
1.18032063565153e+003	(9.85753862464698e+001dB,1.79754491327399e+002°)
1.18304155572497e+003	(9.85753859983779e+001dB,1.79754352958336e+002°)
1.18576874816696e+003	(9.85753857499476e+001dB,1.79754213286967e+002°)
1.18850222743682e+003	(9.85753855011793e+001dB,1.79754072312544e+002°)
1.19124200802718e+003	(9.85753852520649e+001dB,1.79753930034325e+002°)
1.19398810446408e+003	(9.85753850026055e+001dB,1.79753786451554e+002°)
1.19674053130705e+003	(9.85753847527957e+001dB,1.79753641563463e+002°)
1.19949930314918e+003	(9.85753845026254e+001dB,1.79753495369294e+002°)
1.20226443461721e+003	(9.85753842520832e+001dB,1.79753347868255e+002°)
1.20503594037160e+003	(9.85753840011808e+001dB,1.79753199059582e+002°)
1.20781383510658e+003	(9.85753837498957e+001dB,1.79753048942482e+002°)
1.21059813355028e+003	(9.85753834982334e+001dB,1.79752897516147e+002°)
1.21338885046478e+003	(9.85753832461799e+001dB,1.79752744779787e+002°)
1.21618600064617e+003	(9.85753829937417e+001dB,1.79752590732588e+002°)
1.21898959892466e+003	(9.85753827409076e+001dB,1.79752435373732e+002°)
1.22179966016467e+003	(9.85753824876649e+001dB,1.79752278702393e+002°)
1.22461619926485e+003	(9.85753822340205e+001dB,1.79752120717740e+002°)
1.22743923115820e+003	(9.85753819799658e+001dB,1.79751961418943e+002°)
1.23026877081218e+003	(9.85753817254853e+001dB,1.79751800805146e+002°)
1.23310483322870e+003	(9.85753814705830e+001dB,1.79751638875504e+002°)
1.23594743344431e+003	(9.85753812152587e+001dB,1.79751475629155e+002°)
1.23879658653016e+003	(9.85753809594940e+001dB,1.79751311065239e+002°)
1.24165230759220e+003	(9.85753807032925e+001dB,1.79751145182879e+002°)
1.24451461177118e+003	(9.85753804466438e+001dB,1.79750977981182e+002°)
1.24738351424274e+003	(9.85753801895418e+001dB,1.79750809459294e+002°)
1.25025903021751e+003	(9.85753799319948e+001dB,1.79750639616286e+002°)
1.25314117494121e+003	(9.85753796739756e+001dB,1.79750468451283e+002°)
1.25602996369467e+003	(9.85753794154920e+001dB,1.79750295963365e+002°)
1.25892541179396e+003	(9.85753791565351e+001dB,1.79750122151611e+002°)
1.26182753459046e+003	(9.85753788970978e+001dB,1.79749947015113e+002°)
1.26473634747094e+003	(9.85753786371875e+001dB,1.79749770552946e+002°)
1.26765186585763e+003	(9.85753783767836e+001dB,1.79749592764156e+002°)
1.27057410520833e+003	(9.85753781158866e+001dB,1.79749413647819e+002°)
1.27350308101645e+003	(9.85753778544811e+001dB,1.79749233202967e+002°)
1.27643880881113e+003	(9.85753775925744e+001dB,1.79749051428647e+002°)
1.27938130415731e+003	(9.85753773301629e+001dB,1.79748868323903e+002°)
1.28233058265581e+003	(9.85753770672180e+001dB,1.79748683887763e+002°)
1.28528665994340e+003	(9.85753768037715e+001dB,1.79748498119244e+002°)
1.28824955169292e+003	(9.85753765397860e+001dB,1.79748311017360e+002°)
1.29121927361332e+003	(9.85753762752761e+001dB,1.79748122581133e+002°)
1.29419584144977e+003	(9.85753760102157e+001dB,1.79747932809549e+002°)
1.29717927098374e+003	(9.85753757446104e+001dB,1.79747741701595e+002°)
1.30016957803307e+003	(9.85753754784714e+001dB,1.79747549256278e+002°)
1.30316677845208e+003	(9.85753752117636e+001dB,1.79747355472563e+002°)
1.30617088813162e+003	(9.85753749444986e+001dB,1.79747160349430e+002°)
1.30918192299919e+003	(9.85753746766598e+001dB,1.79746963885846e+002°)
1.31219989901898e+003	(9.85753744082557e+001dB,1.79746766080748e+002°)
1.31522483219202e+003	(9.85753741392695e+001dB,1.79746566933115e+002°)
1.31825673855619e+003	(9.85753738696953e+001dB,1.79746366441884e+002°)
1.32129563418635e+003	(9.85753735995362e+001dB,1.79746164605986e+002°)
1.32434153519444e+003	(9.85753733287763e+001dB,1.79745961424340e+002°)
1.32739445772952e+003	(9.85753730574211e+001dB,1.79745756895885e+002°)
1.33045441797787e+003	(9.85753727854560e+001dB,1.79745551019542e+002°)
1.33352143216310e+003	(9.85753725128842e+001dB,1.79745343794205e+002°)
1.33659551654622e+003	(9.85753722396829e+001dB,1.79745135218776e+002°)
1.33967668742571e+003	(9.85753719658634e+001dB,1.79744925292152e+002°)
1.34276496113764e+003	(9.85753716914118e+001dB,1.79744714013218e+002°)
1.34586035405572e+003	(9.85753714163280e+001dB,1.79744501380858e+002°)
1.34896288259143e+003	(9.85753711406027e+001dB,1.79744287393948e+002°)
1.35207256319405e+003	(9.85753708642210e+001dB,1.79744072051340e+002°)
1.35518941235081e+003	(9.85753705871889e+001dB,1.79743855351905e+002°)
1.35831344658693e+003	(9.85753703094982e+001dB,1.79743637294485e+002°)
1.36144468246572e+003	(9.85753700311430e+001dB,1.79743417877929e+002°)
1.36458313658870e+003	(9.85753697521192e+001dB,1.79743197101076e+002°)
1.36772882559562e+003	(9.85753694724107e+001dB,1.79742974962747e+002°)
1.37088176616462e+003	(9.85753691920272e+001dB,1.79742751461771e+002°)
1.37404197501228e+003	(9.85753689109479e+001dB,1.79742526596961e+002°)
1.37720946889371e+003	(9.85753686291835e+001dB,1.79742300367132e+002°)
1.38038426460265e+003	(9.85753683467085e+001dB,1.79742072771062e+002°)
1.38356637897155e+003	(9.85753680635272e+001dB,1.79741843807563e+002°)
1.38675582887165e+003	(9.85753677796357e+001dB,1.79741613475427e+002°)
1.38995263121312e+003	(9.85753674950261e+001dB,1.79741381773415e+002°)
1.39315680294507e+003	(9.85753672096933e+001dB,1.79741148700304e+002°)
1.39636836105570e+003	(9.85753669236239e+001dB,1.79740914254864e+002°)
1.39958732257238e+003	(9.85753666368171e+001dB,1.79740678435847e+002°)
1.40281370456172e+003	(9.85753663492684e+001dB,1.79740441241998e+002°)
1.40604752412968e+003	(9.85753660609722e+001dB,1.79740202672074e+002°)
1.40928879842164e+003	(9.85753657719212e+001dB,1.79739962724798e+002°)
1.41253754462252e+003	(9.85753654821028e+001dB,1.79739721398906e+002°)
1.41579377995684e+003	(9.85753651915198e+001dB,1.79739478693104e+002°)
1.41905752168885e+003	(9.85753649001639e+001dB,1.79739234606119e+002°)
1.42232878712258e+003	(9.85753646080285e+001dB,1.79738989136649e+002°)
1.42560759360195e+003	(9.85753643151034e+001dB,1.79738742283405e+002°)
1.42889395851086e+003	(9.85753640213884e+001dB,1.79738494045064e+002°)
1.43218789927330e+003	(9.85753637268748e+001dB,1.79738244420313e+002°)
1.43548943335341e+003	(9.85753634315581e+001dB,1.79737993407829e+002°)
1.43879857825560e+003	(9.85753631354239e+001dB,1.79737741006287e+002°)
1.44211535152462e+003	(9.85753628384800e+001dB,1.79737487214344e+002°)
1.44543977074568e+003	(9.85753625407062e+001dB,1.79737232030650e+002°)
1.44877185354452e+003	(9.85753622421064e+001dB,1.79736975453859e+002°)
1.45211161758750e+003	(9.85753619426689e+001dB,1.79736717482606e+002°)
1.45545908058172e+003	(9.85753616423886e+001dB,1.79736458115526e+002°)
1.45881426027510e+003	(9.85753613412608e+001dB,1.79736197351248e+002°)
1.46217717445647e+003	(9.85753610392684e+001dB,1.79735935188379e+002°)
1.46554784095566e+003	(9.85753607364256e+001dB,1.79735671625537e+002°)
1.46892627764362e+003	(9.85753604327062e+001dB,1.79735406661326e+002°)
1.47231250243247e+003	(9.85753601281164e+001dB,1.79735140294328e+002°)
1.47570653327564e+003	(9.85753598226405e+001dB,1.79734872523149e+002°)
1.47910838816796e+003	(9.85753595162906e+001dB,1.79734603346360e+002°)
1.48251808514570e+003	(9.85753592090270e+001dB,1.79734332762529e+002°)
1.48593564228675e+003	(9.85753589008746e+001dB,1.79734060770230e+002°)
1.48936107771066e+003	(9.85753585918120e+001dB,1.79733787368025e+002°)
1.49279440957874e+003	(9.85753582818398e+001dB,1.79733512554444e+002°)
1.49623565609418e+003	(9.85753579709410e+001dB,1.79733236328053e+002°)
1.49968483550212e+003	(9.85753576591194e+001dB,1.79732958687378e+002°)
1.50314196608977e+003	(9.85753573463600e+001dB,1.79732679630930e+002°)
1.50660706618649e+003	(9.85753570326665e+001dB,1.79732399157267e+002°)
1.51008015416389e+003	(9.85753567180243e+001dB,1.79732117264871e+002°)
1.51356124843595e+003	(9.85753564024208e+001dB,1.79731833952252e+002°)
1.51705036745908e+003	(9.85753560858607e+001dB,1.79731549217925e+002°)
1.52054752973224e+003	(9.85753557683441e+001dB,1.79731263060361e+002°)
1.52405275379703e+003	(9.85753554498478e+001dB,1.79730975478058e+002°)
1.52756605823781e+003	(9.85753551303620e+001dB,1.79730686469481e+002°)
1.53108746168177e+003	(9.85753548098941e+001dB,1.79730396033098e+002°)
1.53461698279903e+003	(9.85753544884362e+001dB,1.79730104167381e+002°)
1.53815464030277e+003	(9.85753541659779e+001dB,1.79729810870772e+002°)
1.54170045294930e+003	(9.85753538425092e+001dB,1.79729516141711e+002°)
1.54525443953815e+003	(9.85753535180218e+001dB,1.79729219978640e+002°)
1.54881661891222e+003	(9.85753531925160e+001dB,1.79728922379993e+002°)
1.55238700995782e+003	(9.85753528659851e+001dB,1.79728623344191e+002°)
1.55596563160481e+003	(9.85753525384093e+001dB,1.79728322869649e+002°)
1.55955250282669e+003	(9.85753522098013e+001dB,1.79728020954775e+002°)
1.56314764264069e+003	(9.85753518801453e+001dB,1.79727717597968e+002°)
