Freq.	I(R6)/I(R3)
4.59198012836779e+003	(3.73278607881823e+001dB,-2.61681656159396e-001°)
4.60256573581266e+003	(3.73278594209104e+001dB,-2.64199422946096e-001°)
4.61317574560289e+003	(3.73278580376503e+001dB,-2.66718589724438e-001°)
4.62381021399170e+003	(3.73278566383768e+001dB,-2.69239169896266e-001°)
4.63446919736197e+003	(3.73278552230495e+001dB,-2.71761176764380e-001°)
4.64515275222658e+003	(3.73278537916503e+001dB,-2.74284623699122e-001°)
4.65586093522867e+003	(3.73278523441551e+001dB,-2.76809524057076e-001°)
4.66659380314197e+003	(3.73278508805064e+001dB,-2.79335891254038e-001°)
4.67735141287106e+003	(3.73278494007014e+001dB,-2.81863738671504e-001°)
4.68813382145173e+003	(3.73278479046969e+001dB,-2.84393079660553e-001°)
4.69894108605123e+003	(3.73278463924478e+001dB,-2.86923927654077e-001°)
4.70977326396860e+003	(3.73278448639444e+001dB,-2.89456296079063e-001°)
4.72063041263498e+003	(3.73278433191387e+001dB,-2.91990198313700e-001°)
4.73151258961387e+003	(3.73278417580283e+001dB,-2.94525647740782e-001°)
4.74241985260151e+003	(3.73278401805374e+001dB,-2.97062657915848e-001°)
4.75335225942712e+003	(3.73278385866612e+001dB,-2.99601242182704e-001°)
4.76430986805322e+003	(3.73278369763453e+001dB,-3.02141414004961e-001°)
4.77529273657597e+003	(3.73278353495706e+001dB,-3.04683186880551e-001°)
4.78630092322544e+003	(3.73278337063171e+001dB,-3.07226574261618e-001°)
4.79733448636594e+003	(3.73278320465109e+001dB,-3.09771589595835e-001°)
4.80839348449634e+003	(3.73278303701393e+001dB,-3.12318246372118e-001°)
4.81947797625032e+003	(3.73278286771778e+001dB,-3.14866558098083e-001°)
4.83058802039677e+003	(3.73278269675710e+001dB,-3.17416538287773e-001°)
4.84172367584004e+003	(3.73278252412802e+001dB,-3.19968200416532e-001°)
4.85288500162025e+003	(3.73278234982904e+001dB,-3.22521558018875e-001°)
4.86407205691365e+003	(3.73278217385483e+001dB,-3.25076624636852e-001°)
4.87528490103290e+003	(3.73278199620200e+001dB,-3.27633413778523e-001°)
4.88652359342737e+003	(3.73278181686610e+001dB,-3.30191938990705e-001°)
4.89778819368349e+003	(3.73278163584491e+001dB,-3.32752213855578e-001°)
4.90907876152506e+003	(3.73278145313272e+001dB,-3.35314251919513e-001°)
4.92039535681353e+003	(3.73278126872853e+001dB,-3.37878066750018e-001°)
4.93173803954838e+003	(3.73278108262547e+001dB,-3.40443671952948e-001°)
4.94310686986737e+003	(3.73278089482112e+001dB,-3.43011081066063e-001°)
4.95450190804692e+003	(3.73278070531184e+001dB,-3.45580307776637e-001°)
4.96592321450237e+003	(3.73278051409170e+001dB,-3.48151365607931e-001°)
4.97737084978837e+003	(3.73278032115749e+001dB,-3.50724268263097e-001°)
4.98884487459913e+003	(3.73278012650675e+001dB,-3.53299029273287e-001°)
5.00034534976879e+003	(3.73277993013279e+001dB,-3.55875662417335e-001°)
5.01187233627173e+003	(3.73277973203469e+001dB,-3.58454181139919e-001°)
5.02342589522287e+003	(3.73277953220534e+001dB,-3.61034599315980e-001°)
5.03500608787805e+003	(3.73277933064095e+001dB,-3.63616930506673e-001°)
5.04661297563428e+003	(3.73277912733805e+001dB,-3.66201188432576e-001°)
5.05824662003013e+003	(3.73277892229158e+001dB,-3.68787386696754e-001°)
5.06990708274603e+003	(3.73277871549840e+001dB,-3.71375539093649e-001°)
5.08159442560459e+003	(3.73277850695341e+001dB,-3.73965659299996e-001°)
5.09330871057094e+003	(3.73277829664952e+001dB,-3.76557761078398e-001°)
5.10504999975305e+003	(3.73277808458687e+001dB,-3.79151858085910e-001°)
5.11681835540206e+003	(3.73277787076022e+001dB,-3.81747964096014e-001°)
5.12861383991263e+003	(3.73277765516274e+001dB,-3.84346092903417e-001°)
5.14043651582324e+003	(3.73277743779102e+001dB,-3.86946258192638e-001°)
5.15228644581654e+003	(3.73277721863923e+001dB,-3.89548473823602e-001°)
5.16416369271968e+003	(3.73277699770518e+001dB,-3.92152753492183e-001°)
5.17606831950464e+003	(3.73277677498347e+001dB,-3.94759111069309e-001°)
5.18800038928858e+003	(3.73277655046918e+001dB,-3.97367560306508e-001°)
5.19995996533412e+003	(3.73277632415326e+001dB,-3.99978115081333e-001°)
5.21194711104976e+003	(3.73277609603791e+001dB,-4.02590789177075e-001°)
5.22396188999015e+003	(3.73277586611489e+001dB,-4.05205596454267e-001°)
5.23600436585646e+003	(3.73277563437876e+001dB,-4.07822550752635e-001°)
5.24807460249668e+003	(3.73277540082584e+001dB,-4.10441665926375e-001°)
5.26017266390601e+003	(3.73277516545135e+001dB,-4.13062955852455e-001°)
5.27229861422717e+003	(3.73277492825013e+001dB,-4.15686434437797e-001°)
5.28445251775075e+003	(3.73277468921521e+001dB,-4.18312115558263e-001°)
5.29663443891552e+003	(3.73277444834512e+001dB,-4.20940013149850e-001°)
5.30884444230882e+003	(3.73277420563027e+001dB,-4.23570141146932e-001°)
5.32108259266688e+003	(3.73277396106959e+001dB,-4.26202513380667e-001°)
5.33334895487514e+003	(3.73277371465751e+001dB,-4.28837143899153e-001°)
5.34564359396865e+003	(3.73277346638514e+001dB,-4.31474046623060e-001°)
5.35796657513234e+003	(3.73277321625013e+001dB,-4.34113235481457e-001°)
5.37031796370145e+003	(3.73277296424884e+001dB,-4.36754724534705e-001°)
5.38269782516180e+003	(3.73277271037054e+001dB,-4.39398527718677e-001°)
5.39510622515020e+003	(3.73277245461634e+001dB,-4.42044659018318e-001°)
5.40754322945472e+003	(3.73277219697577e+001dB,-4.44693132540543e-001°)
5.42000890401515e+003	(3.73277193744523e+001dB,-4.47343962228072e-001°)
5.43250331492324e+003	(3.73277167601719e+001dB,-4.49997162153550e-001°)
5.44502652842312e+003	(3.73277141269137e+001dB,-4.52652746356824e-001°)
5.45757861091161e+003	(3.73277114745932e+001dB,-4.55310728938066e-001°)
5.47015962893862e+003	(3.73277088031085e+001dB,-4.57971123939492e-001°)
5.48276964920744e+003	(3.73277061124724e+001dB,-4.60633945463518e-001°)
5.49540873857514e+003	(3.73277034026092e+001dB,-4.63299207625947e-001°)
5.50807696405293e+003	(3.73277006734405e+001dB,-4.65966924562899e-001°)
5.52077439280646e+003	(3.73276979249153e+001dB,-4.68637110333028e-001°)
5.53350109215625e+003	(3.73276951569883e+001dB,-4.71309779141423e-001°)
5.54625712957799e+003	(3.73276923695855e+001dB,-4.73984945140835e-001°)
5.55904257270292e+003	(3.73276895626732e+001dB,-4.76662622461099e-001°)
5.57185748931818e+003	(3.73276867361514e+001dB,-4.79342825289863e-001°)
5.58470194736718e+003	(3.73276838899805e+001dB,-4.82025567901208e-001°)
5.59757601494997e+003	(3.73276810241248e+001dB,-4.84710864441830e-001°)
5.61047976032357e+003	(3.73276781384944e+001dB,-4.87398729082808e-001°)
5.62341325190236e+003	(3.73276752330192e+001dB,-4.90089176197376e-001°)
5.63637655825841e+003	(3.73276723076676e+001dB,-4.92782219915616e-001°)
5.64936974812189e+003	(3.73276693623610e+001dB,-4.95477874517897e-001°)
5.66239289038139e+003	(3.73276663970449e+001dB,-4.98176154350253e-001°)
5.67544605408433e+003	(3.73276634116357e+001dB,-5.00877073630610e-001°)
5.68852930843727e+003	(3.73276604061002e+001dB,-5.03580646716221e-001°)
5.70164272280632e+003	(3.73276573803514e+001dB,-5.06286887882451e-001°)
5.71478636671752e+003	(3.73276543343321e+001dB,-5.08995811494981e-001°)
5.72796030985714e+003	(3.73276512679851e+001dB,-5.11707431895436e-001°)
5.74116462207212e+003	(3.73276481812320e+001dB,-5.14421763429035e-001°)
5.75439937337041e+003	(3.73276450740128e+001dB,-5.17138820489494e-001°)
5.76766463392134e+003	(3.73276419462861e+001dB,-5.19858617429935e-001°)
5.78096047405601e+003	(3.73276387979406e+001dB,-5.22581168730145e-001°)
5.79428696426764e+003	(3.73276356289276e+001dB,-5.25306488742554e-001°)
5.80764417521195e+003	(3.73276324392117e+001dB,-5.28034591927213e-001°)
5.82103217770754e+003	(3.73276292286839e+001dB,-5.30765492758826e-001°)
5.83445104273627e+003	(3.73276259972793e+001dB,-5.33499205595665e-001°)
5.84790084144362e+003	(3.73276227449435e+001dB,-5.36235745052717e-001°)
5.86138164513910e+003	(3.73276194716165e+001dB,-5.38975125513604e-001°)
5.87489352529658e+003	(3.73276161772127e+001dB,-5.41717361581375e-001°)
5.88843655355470e+003	(3.73276128616708e+001dB,-5.44462467694437e-001°)
5.90201080171725e+003	(3.73276095249162e+001dB,-5.47210458416809e-001°)
5.91561634175354e+003	(3.73276061668538e+001dB,-5.49961348390508e-001°)
5.92925324579880e+003	(3.73276027874639e+001dB,-5.52715152053055e-001°)
5.94292158615452e+003	(3.73275993866497e+001dB,-5.55471884042764e-001°)
5.95662143528890e+003	(3.73275959643191e+001dB,-5.58231558904928e-001°)
5.97035286583716e+003	(3.73275925204186e+001dB,-5.60994191395408e-001°)
5.98411595060198e+003	(3.73275890548910e+001dB,-5.63759796011041e-001°)
5.99791076255388e+003	(3.73275855676322e+001dB,-5.66528387420442e-001°)
6.01173737483156e+003	(3.73275820585814e+001dB,-5.69299980326080e-001°)
6.02559586074235e+003	(3.73275785276689e+001dB,-5.72074589378583e-001°)
6.03948629376257e+003	(3.73275749748331e+001dB,-5.74852229285021e-001°)
6.05340874753791e+003	(3.73275713999648e+001dB,-5.77632914776655e-001°)
6.06736329588382e+003	(3.73275678030022e+001dB,-5.80416660499950e-001°)
6.08135001278594e+003	(3.73275641838764e+001dB,-5.83203481318305e-001°)
6.09536897240045e+003	(3.73275605424942e+001dB,-5.85993391864307e-001°)
6.10942024905448e+003	(3.73275568788162e+001dB,-5.88786406954177e-001°)
6.12350391724649e+003	(3.73275531927336e+001dB,-5.91582541417402e-001°)
6.13762005164669e+003	(3.73275494841658e+001dB,-5.94381810063095e-001°)
6.15176872709743e+003	(3.73275457530386e+001dB,-5.97184227608580e-001°)
6.16595001861356e+003	(3.73275419992830e+001dB,-5.99989809013560e-001°)
6.18016400138290e+003	(3.73275382228001e+001dB,-6.02798569103095e-001°)
6.19441075076655e+003	(3.73275344235421e+001dB,-6.05610522737290e-001°)
6.20869034229937e+003	(3.73275306013933e+001dB,-6.08425684807118e-001°)
6.22300285169032e+003	(3.73275267562900e+001dB,-6.11244070193110e-001°)
6.23734835482292e+003	(3.73275228881470e+001dB,-6.14065693866935e-001°)
6.25172692775558e+003	(3.73275189969076e+001dB,-6.16890570727795e-001°)
6.26613864672207e+003	(3.73275150824495e+001dB,-6.19718715773185e-001°)
6.28058358813189e+003	(3.73275111447086e+001dB,-6.22550143977549e-001°)
6.29506182857069e+003	(3.73275071835999e+001dB,-6.25384870324539e-001°)
6.30957344480064e+003	(3.73275031990301e+001dB,-6.28222909742532e-001°)
6.32411851376090e+003	(3.73274991909447e+001dB,-6.31064277409789e-001°)
6.33869711256797e+003	(3.73274951592148e+001dB,-6.33908988258926e-001°)
6.35330931851614e+003	(3.73274911037815e+001dB,-6.36757057389098e-001°)
6.36795520907785e+003	(3.73274870245642e+001dB,-6.39608499879731e-001°)
6.38263486190418e+003	(3.73274829214645e+001dB,-6.42463330804690e-001°)
6.39734835482517e+003	(3.73274787943876e+001dB,-6.45321565349672e-001°)
6.41209576585030e+003	(3.73274746432747e+001dB,-6.48183218563104e-001°)
6.42687717316888e+003	(3.73274704680110e+001dB,-6.51048305691205e-001°)
6.44169265515045e+003	(3.73274662685200e+001dB,-6.53916841792427e-001°)
6.45654229034523e+003	(3.73274620447224e+001dB,-6.56788842101538e-001°)
6.47142615748451e+003	(3.73274577964969e+001dB,-6.59664321862163e-001°)
6.48634433548105e+003	(3.73274535237785e+001dB,-6.62543296302460e-001°)
6.50129690342957e+003	(3.73274492264686e+001dB,-6.65425780548647e-001°)
6.51628394060709e+003	(3.73274449044763e+001dB,-6.68311789995523e-001°)
6.53130552647338e+003	(3.73274405577138e+001dB,-6.71201339866720e-001°)
6.54636174067141e+003	(3.73274361860853e+001dB,-6.74094445503876e-001°)
6.56145266302771e+003	(3.73274317895043e+001dB,-6.76991122167902e-001°)
6.57657837355285e+003	(3.73274273678654e+001dB,-6.79891385191537e-001°)
6.59173895244186e+003	(3.73274229210963e+001dB,-6.82795249979144e-001°)
6.60693448007460e+003	(3.73274184490788e+001dB,-6.85702731854899e-001°)
6.62216503701626e+003	(3.73274139517416e+001dB,-6.88613846261391e-001°)
6.63743070401773e+003	(3.73274094289594e+001dB,-6.91528608567473e-001°)
6.65273156201605e+003	(3.73274048806675e+001dB,-6.94447034225122e-001°)
6.66806769213485e+003	(3.73274003067417e+001dB,-6.97369138694461e-001°)
6.68343917568477e+003	(3.73273957071027e+001dB,-7.00294937419817e-001°)
6.69884609416389e+003	(3.73273910816623e+001dB,-7.03224445912504e-001°)
6.71428852925814e+003	(3.73273864302923e+001dB,-7.06157679657602e-001°)
6.72976656284179e+003	(3.73273817529192e+001dB,-7.09094654230398e-001°)
6.74528027697783e+003	(3.73273770494239e+001dB,-7.12035385119690e-001°)
6.76082975391843e+003	(3.73273723197429e+001dB,-7.14979887934918e-001°)
6.77641507610536e+003	(3.73273675637215e+001dB,-7.17928178230934e-001°)
6.79203632617045e+003	(3.73273627813233e+001dB,-7.20880271638392e-001°)
6.80769358693601e+003	(3.73273579724110e+001dB,-7.23836183747976e-001°)
6.82338694141529e+003	(3.73273531368525e+001dB,-7.26795930324637e-001°)
6.83911647281288e+003	(3.73273482746052e+001dB,-7.29759526877581e-001°)
6.85488226452520e+003	(3.73273433855216e+001dB,-7.32726989196589e-001°)
6.87068440014090e+003	(3.73273384695198e+001dB,-7.35698332947618e-001°)
6.88652296344134e+003	(3.73273335264973e+001dB,-7.38673573908176e-001°)
6.90239803840099e+003	(3.73273285563324e+001dB,-7.41652727782163e-001°)
6.91830970918794e+003	(3.73273235589298e+001dB,-7.44635810323794e-001°)
6.93425806016426e+003	(3.73273185342039e+001dB,-7.47622837380286e-001°)
6.95024317588653e+003	(3.73273134820024e+001dB,-7.50613824728374e-001°)
6.96626514110625e+003	(3.73273084022547e+001dB,-7.53608788215485e-001°)
6.98232404077027e+003	(3.73273032948367e+001dB,-7.56607743650343e-001°)
6.99841996002129e+003	(3.73272981596540e+001dB,-7.59610706995875e-001°)
7.01455298419826e+003	(3.73272929965925e+001dB,-7.62617694039047e-001°)
7.03072319883688e+003	(3.73272878055304e+001dB,-7.65628720814750e-001°)
7.04693068967001e+003	(3.73272825863753e+001dB,-7.68643803134097e-001°)
7.06317554262816e+003	(3.73272773389920e+001dB,-7.71662957083177e-001°)
7.07945784383991e+003	(3.73272720633009e+001dB,-7.74686198489697e-001°)
7.09577767963242e+003	(3.73272667591743e+001dB,-7.77713543478361e-001°)
7.11213513653182e+003	(3.73272614265003e+001dB,-7.80745008090757e-001°)
7.12853030126372e+003	(3.73272560651660e+001dB,-7.83780608253446e-001°)
7.14496326075365e+003	(3.73272506750631e+001dB,-7.86820360165539e-001°)
7.16143410212754e+003	(3.73272452560779e+001dB,-7.89864279778247e-001°)
7.17794291271213e+003	(3.73272398080647e+001dB,-7.92912383304296e-001°)
7.19448978003550e+003	(3.73272343309373e+001dB,-7.95964686862563e-001°)
7.21107479182750e+003	(3.73272288246049e+001dB,-7.99021206569416e-001°)
7.22769803602020e+003	(3.73272232889114e+001dB,-8.02081958637212e-001°)
7.24435960074840e+003	(3.73272177237246e+001dB,-8.05146959278423e-001°)
7.26105957435004e+003	(3.73272121289809e+001dB,-8.08216224612096e-001°)
7.27779804536673e+003	(3.73272065045246e+001dB,-8.11289771001087e-001°)
7.29457510254417e+003	(3.73272008502428e+001dB,-8.14367614675918e-001°)
7.31139083483265e+003	(3.73271951660134e+001dB,-8.17449771879847e-001°)
7.32824533138752e+003	(3.73271894517284e+001dB,-8.20536258974021e-001°)
7.34513868156962e+003	(3.73271837072463e+001dB,-8.23627092293772e-001°)
7.36207097494583e+003	(3.73271779324649e+001dB,-8.26722288191018e-001°)
7.37904230128947e+003	(3.73271721272640e+001dB,-8.29821863007460e-001°)
7.39605275058084e+003	(3.73271662915039e+001dB,-8.32925833223846e-001°)
7.41310241300763e+003	(3.73271604250623e+001dB,-8.36034215150355e-001°)
7.43019137896547e+003	(3.73271545278184e+001dB,-8.39147025363836e-001°)
7.44731973905834e+003	(3.73271485996629e+001dB,-8.42264280269896e-001°)
7.46448758409911e+003	(3.73271426404428e+001dB,-8.45385996375759e-001°)
7.48169500510998e+003	(3.73271366500702e+001dB,-8.48512190124333e-001°)
7.49894209332300e+003	(3.73271306283672e+001dB,-8.51642878236385e-001°)
7.51622894018049e+003	(3.73271245752349e+001dB,-8.54778077123723e-001°)
7.53355563733560e+003	(3.73271184905439e+001dB,-8.57917803472871e-001°)
7.55092227665276e+003	(3.73271123741942e+001dB,-8.61062073828210e-001°)
7.56832895020817e+003	(3.73271062259943e+001dB,-8.64210904799867e-001°)
7.58577575029026e+003	(3.73271000458462e+001dB,-8.67364313163483e-001°)
7.60326276940023e+003	(3.73270938336377e+001dB,-8.70522315488052e-001°)
7.62079010025253e+003	(3.73270875892123e+001dB,-8.73684928593481e-001°)
7.63835783577531e+003	(3.73270813124475e+001dB,-8.76852169099855e-001°)
7.65596606911096e+003	(3.73270750031926e+001dB,-8.80024053911447e-001°)
7.67361489361659e+003	(3.73270686613419e+001dB,-8.83200599687830e-001°)
7.69130440286449e+003	(3.73270622867442e+001dB,-8.86381823238336e-001°)
7.70903469064269e+003	(3.73270558792501e+001dB,-8.89567741461585e-001°)
7.72680585095541e+003	(3.73270494387623e+001dB,-8.92758371207861e-001°)
7.74461797802357e+003	(3.73270429651119e+001dB,-8.95953729325827e-001°)
7.76247116628530e+003	(3.73270364581852e+001dB,-8.99153832726754e-001°)
7.78036551039641e+003	(3.73270299178169e+001dB,-9.02358698315263e-001°)
7.79830110523096e+003	(3.73270233438902e+001dB,-9.05568343125525e-001°)
7.81627804588166e+003	(3.73270167362727e+001dB,-9.08782784088316e-001°)
7.83429642766048e+003	(3.73270100948010e+001dB,-9.12002038172785e-001°)
7.85235634609907e+003	(3.73270034193231e+001dB,-9.15226122448595e-001°)
7.87045789694934e+003	(3.73269967097529e+001dB,-9.18455054023195e-001°)
7.88860117618389e+003	(3.73269899658977e+001dB,-9.21688849911854e-001°)
7.90678627999659e+003	(3.73269831876330e+001dB,-9.24927527218925e-001°)
7.92501330480306e+003	(3.73269763748168e+001dB,-9.28171103171288e-001°)
7.94328234724115e+003	(3.73269695272919e+001dB,-9.31419594791655e-001°)
7.96159350417152e+003	(3.73269626449229e+001dB,-9.34673019356394e-001°)
7.97994687267809e+003	(3.73269557275721e+001dB,-9.37931394071267e-001°)
7.99834255006861e+003	(3.73269487750878e+001dB,-9.41194736137801e-001°)
8.01678063387511e+003	(3.73269417873241e+001dB,-9.44463062857389e-001°)
8.03526122185449e+003	(3.73269347641145e+001dB,-9.47736391496738e-001°)
8.05378441198898e+003	(3.73269277053327e+001dB,-9.51014739341989e-001°)
8.07235030248669e+003	(3.73269206108184e+001dB,-9.54298123800588e-001°)
8.09095899178212e+003	(3.73269134804188e+001dB,-9.57586562181133e-001°)
8.10961057853671e+003	(3.73269063139908e+001dB,-9.60880071935486e-001°)
8.12830516163929e+003	(3.73268991113858e+001dB,-9.64178670483683e-001°)
8.14704284020668e+003	(3.73268918724367e+001dB,-9.67482375212047e-001°)
8.16582371358421e+003	(3.73268845970071e+001dB,-9.70791203614666e-001°)
8.18464788134618e+003	(3.73268772849346e+001dB,-9.74105173219406e-001°)
8.20351544329646e+003	(3.73268699360387e+001dB,-9.77424301560821e-001°)
8.22242649946898e+003	(3.73268625502249e+001dB,-9.80748606144742e-001°)
8.24138115012829e+003	(3.73268551272710e+001dB,-9.84078104597361e-001°)
